id_unico,Fecha_Hora_Extraccion,cupo
1531-4-EXP,2026-08-04 20:15:31,60
1531-5-EXP,2026-08-04 20:15:31,30
1531-6-EXP,2026-08-04 20:15:31,90
1532-1-TEO,2026-08-04 20:15:31,63
1532-2-TEO,2026-08-04 20:15:31,63
1532-1-LAB,2026-08-04 20:15:31,90
1532-2-LAB,2026-08-04 20:15:31,50
1532-3-LAB,2026-08-04 20:15:31,80
1532-4-LAB,2026-08-04 20:15:31,10
1532-5-LAB,2026-08-04 20:15:31,50
1533-1-TEO,2026-08-04 20:15:31,44
1533-2-TEO,2026-08-04 20:15:31,44
1533-1-PRO,2026-08-04 20:15:31,44
1533-2-PRO,2026-08-04 20:15:31,44
1538-1-TEO,2026-08-04 20:15:31,0
1538-2-TEO,2026-08-04 20:15:31,76
1538-3-TEO,2026-08-04 20:15:31,73
1538-4-TEO,2026-08-04 20:15:31,67
1539-1-TEO,2026-08-04 20:15:31,50
1539-1-LAB,2026-08-04 20:15:31,50
1540-1-TEO,2026-08-04 20:15:31,0
1540-2-TEO,2026-08-04 20:15:31,0
1540-3-TEO,2026-08-04 20:15:31,0
1540-4-TEO,2026-08-04 20:15:31,0
1540-5-TEO,2026-08-04 20:15:31,0
1540-6-TEO,2026-08-04 20:15:31,0
1542-1-TEO,2026-08-04 20:15:31,0
1542-2-TEO,2026-08-04 20:15:31,0
1542-3-TEO,2026-08-04 20:15:31,0
1542-4-TEO,2026-08-04 20:15:31,0
1542-5-TEO,2026-08-04 20:15:31,0
1543-1-TEO,2026-08-04 20:15:31,24
1543-2-TEO,2026-08-04 20:15:31,9
1543-3-TEO,2026-08-04 20:15:31,76
1544-1-EXP,2026-08-04 20:15:31,10
1544-2-EXP,2026-08-04 20:15:31,10
1544-3-EXP,2026-08-04 20:15:31,90
1544-4-EXP,2026-08-04 20:15:31,10
1544-5-EXP,2026-08-04 20:15:31,0
1544-6-EXP,2026-08-04 20:15:31,100
1544-7-EXP,2026-08-04 20:15:31,70
1544-8-EXP,2026-08-04 20:15:31,70
1544-9-EXP,2026-08-04 20:15:31,70
1544-10-EXP,2026-08-04 20:15:31,0
1544-11-EXP,2026-08-04 20:15:31,0
1544-12-EXP,2026-08-04 20:15:31,0
1544-13-EXP,2026-08-04 20:15:31,0
1544-14-EXP,2026-08-04 20:15:31,0
1547-1-TEO,2026-08-04 20:15:31,67
1547-2-TEO,2026-08-04 20:15:31,0
1547-3-TEO,2026-08-04 20:15:31,17
1549-1-TEO,2026-08-04 20:15:31,18
1602-1-EXP,2026-08-04 20:15:31,50
1602-2-EXP,2026-08-04 20:15:31,6
1602-3-EXP,2026-08-04 20:15:31,72
1602-4-EXP,2026-08-04 20:15:31,67
1602-5-EXP,2026-08-04 20:15:31,39
1602-6-EXP,2026-08-04 20:15:31,33
1603-1-TEO,2026-08-04 20:15:31,91
1603-2-TEO,2026-08-04 20:15:31,64
1603-3-TEO,2026-08-04 20:15:31,51
1603-4-TEO,2026-08-04 20:15:31,20
1603-5-TEO,2026-08-04 20:15:31,68
1604-1-TEO,2026-08-04 20:15:31,93
1604-2-TEO,2026-08-04 20:15:31,27
1604-3-TEO,2026-08-04 20:15:31,40
1606-1-TEO,2026-08-04 20:15:31,23
1606-2-TEO,2026-08-04 20:15:31,71
1606-3-TEO,2026-08-04 20:15:31,72
1606-1-LAB,2026-08-04 20:15:31,22
1606-2-LAB,2026-08-04 20:15:31,78
1606-3-LAB,2026-08-04 20:15:31,83
1606-4-LAB,2026-08-04 20:15:31,0
1607-1-EXP,2026-08-04 20:15:31,87
1607-2-EXP,2026-08-04 20:15:31,0
1607-3-EXP,2026-08-04 20:15:31,87
1607-4-EXP,2026-08-04 20:15:31,0
1607-5-EXP,2026-08-04 20:15:31,0
1607-6-EXP,2026-08-04 20:15:31,94
1607-7-EXP,2026-08-04 20:15:31,0
1607-8-EXP,2026-08-04 20:15:31,0
1607-9-EXP,2026-08-04 20:15:31,69
1607-10-EXP,2026-08-04 20:15:31,0
1607-11-EXP,2026-08-04 20:15:31,56
1607-12-EXP,2026-08-04 20:15:31,75
1607-13-EXP,2026-08-04 20:15:31,0
1607-14-EXP,2026-08-04 20:15:31,0
1607-15-EXP,2026-08-04 20:15:31,69
1607-16-EXP,2026-08-04 20:15:31,75
1607-17-EXP,2026-08-04 20:15:31,0
1608-1-TEO,2026-08-04 20:15:31,92
1608-2-TEO,2026-08-04 20:15:31,36
1608-3-TEO,2026-08-04 20:15:31,67
1608-4-TEO,2026-08-04 20:15:31,53
1609-1-TEO,2026-08-04 20:15:31,0
1609-2-TEO,2026-08-04 20:15:31,53
1609-3-TEO,2026-08-04 20:15:31,81
1609-4-TEO,2026-08-04 20:15:31,0
1609-5-TEO,2026-08-04 20:15:31,81
1609-6-TEO,2026-08-04 20:15:31,30
1610-1-EXP,2026-08-04 20:15:31,42
1610-2-EXP,2026-08-04 20:15:31,0
1610-3-EXP,2026-08-04 20:15:31,0
1610-4-EXP,2026-08-04 20:15:31,77
1610-5-EXP,2026-08-04 20:15:31,48
1610-6-EXP,2026-08-04 20:15:31,50
1610-7-EXP,2026-08-04 20:15:31,0
1610-8-EXP,2026-08-04 20:15:31,0
1612-1-TEO,2026-08-04 20:15:31,73
1612-2-TEO,2026-08-04 20:15:31,72
1612-3-TEO,2026-08-04 20:15:31,0
1612-4-TEO,2026-08-04 20:15:31,0
1612-5-TEO,2026-08-04 20:15:31,17
1612-6-TEO,2026-08-04 20:15:31,92
1612-7-TEO,2026-08-04 20:15:31,36
1612-8-TEO,2026-08-04 20:15:31,84
1612-9-TEO,2026-08-04 20:15:31,0
1612-10-TEO,2026-08-04 20:15:31,40
1612-11-TEO,2026-08-04 20:15:31,0
1614-1-TEO,2026-08-04 20:15:31,81
1614-2-TEO,2026-08-04 20:15:31,0
1614-3-TEO,2026-08-04 20:15:31,0
1614-4-TEO,2026-08-04 20:15:31,66
1614-1-LAB,2026-08-04 20:15:31,33
1614-2-LAB,2026-08-04 20:15:31,0
1614-3-LAB,2026-08-04 20:15:31,87
1614-4-LAB,2026-08-04 20:15:31,83
1614-5-LAB,2026-08-04 20:15:31,0
1614-6-LAB,2026-08-04 20:15:31,70
1614-7-LAB,2026-08-04 20:15:31,0
1618-1-EXP,2026-08-04 20:15:31,59
1618-2-EXP,2026-08-04 20:15:31,59
1618-3-EXP,2026-08-04 20:15:31,72
1618-4-EXP,2026-08-04 20:15:31,3
1618-5-EXP,2026-08-04 20:15:31,44
1619-1-TEO,2026-08-04 20:15:31,11
1619-2-TEO,2026-08-04 20:15:31,34
1619-3-TEO,2026-08-04 20:15:31,41
1619-1-LAB,2026-08-04 20:15:31,44
1619-2-LAB,2026-08-04 20:15:31,26
1619-3-LAB,2026-08-04 20:15:31,62
1619-4-LAB,2026-08-04 20:15:31,0
1620-1-TEO,2026-08-04 20:15:31,40
1620-2-TEO,2026-08-04 20:15:31,36
1620-3-TEO,2026-08-04 20:15:31,70
1622-1-TEO,2026-08-04 20:15:31,85
1622-2-TEO,2026-08-04 20:15:31,76
1622-3-TEO,2026-08-04 20:15:31,0
1622-4-TEO,2026-08-04 20:15:31,85
1622-1-LAB,2026-08-04 20:15:31,94
1622-2-LAB,2026-08-04 20:15:31,53
1622-3-LAB,2026-08-04 20:15:31,0
1622-4-LAB,2026-08-04 20:15:31,59
1622-5-LAB,2026-08-04 20:15:31,88
1622-6-LAB,2026-08-04 20:15:31,82
1622-7-LAB,2026-08-04 20:15:31,65
1624-1-TEO,2026-08-04 20:15:31,50
1624-2-TEO,2026-08-04 20:15:31,92
1624-1-LAB,2026-08-04 20:15:31,83
1624-2-LAB,2026-08-04 20:15:31,50
1624-3-LAB,2026-08-04 20:15:31,83
1628-1-TEO,2026-08-04 20:15:31,75
1628-2-TEO,2026-08-04 20:15:31,67
1628-3-TEO,2026-08-04 20:15:31,88
1628-4-TEO,2026-08-04 20:15:31,25
1628-1-LAB,2026-08-04 20:15:31,17
1628-2-LAB,2026-08-04 20:15:31,67
1628-3-LAB,2026-08-04 20:15:31,78
1628-4-LAB,2026-08-04 20:15:31,89
1628-5-LAB,2026-08-04 20:15:31,72
1628-6-LAB,2026-08-04 20:15:31,94
1628-7-LAB,2026-08-04 20:15:31,0
1630-1-TEO,2026-08-04 20:15:31,23
1630-2-TEO,2026-08-04 20:15:31,81
1630-3-TEO,2026-08-04 20:15:31,33
1630-4-TEO,2026-08-04 20:15:31,100
1630-5-TEO,2026-08-04 20:15:31,48
1630-6-TEO,2026-08-04 20:15:31,76
1630-7-TEO,2026-08-04 20:15:31,53
1631-1-TEO,2026-08-04 20:15:31,60
1631-2-TEO,2026-08-04 20:15:31,80
1631-1-LAB,2026-08-04 20:15:31,90
1631-2-LAB,2026-08-04 20:15:31,60
1631-3-LAB,2026-08-04 20:15:31,70
1631-4-LAB,2026-08-04 20:15:31,80
1632-1-TEO,2026-08-04 20:15:31,50
1632-2-TEO,2026-08-04 20:15:31,65
1632-1-LAB,2026-08-04 20:15:31,70
1632-2-LAB,2026-08-04 20:15:31,90
1632-3-LAB,2026-08-04 20:15:31,50
1632-4-LAB,2026-08-04 20:15:31,40
1638-1-TEO,2026-08-04 20:15:31,50
1638-2-TEO,2026-08-04 20:15:31,67
1638-1-LAB,2026-08-04 20:15:31,37
1638-2-LAB,2026-08-04 20:15:31,62
1638-3-LAB,2026-08-04 20:15:31,62
1638-4-LAB,2026-08-04 20:15:31,50
1639-1-TEO,2026-08-04 20:15:31,50
1639-2-TEO,2026-08-04 20:15:31,28
1639-1-PRO,2026-08-04 20:15:31,50
1639-2-PRO,2026-08-04 20:15:31,28
1640-1-TEO,2026-08-04 20:15:31,62
1640-2-TEO,2026-08-04 20:15:31,42
1640-3-TEO,2026-08-04 20:15:31,4
1642-1-TEO,2026-08-04 20:15:31,80
1642-2-TEO,2026-08-04 20:15:31,4
1642-3-TEO,2026-08-04 20:15:31,60
1643-1-TEO,2026-08-04 20:15:31,24
1643-2-TEO,2026-08-04 20:15:31,64
1643-3-TEO,2026-08-04 20:15:31,68
1644-1-EXP,2026-08-04 20:15:31,60
1644-2-EXP,2026-08-04 20:15:31,100
1644-3-EXP,2026-08-04 20:15:31,27
1644-4-EXP,2026-08-04 20:15:31,53
1644-5-EXP,2026-08-04 20:15:31,20
1644-6-EXP,2026-08-04 20:15:31,93
1644-7-EXP,2026-08-04 20:15:31,20
1644-8-EXP,2026-08-04 20:15:31,53
1646-1-EXP,2026-08-04 20:15:31,0
1646-2-EXP,2026-08-04 20:15:31,70
1646-3-EXP,2026-08-04 20:15:31,40
1646-4-EXP,2026-08-04 20:15:31,60
1646-5-EXP,2026-08-04 20:15:31,0
1646-6-EXP,2026-08-04 20:15:31,70
1646-7-EXP,2026-08-04 20:15:31,90
1646-8-EXP,2026-08-04 20:15:31,0
1646-9-EXP,2026-08-04 20:15:31,90
1646-10-EXP,2026-08-04 20:15:31,0
1646-11-EXP,2026-08-04 20:15:31,0
1649-1-TEO,2026-08-04 20:15:31,85
1649-2-TEO,2026-08-04 20:15:31,53
1649-3-TEO,2026-08-04 20:15:31,40
1651-1-EXP,2026-08-04 20:15:31,30
1700-1-EXP,2026-08-04 20:15:31,33
1700-2-EXP,2026-08-04 20:15:31,20
1700-3-EXP,2026-08-04 20:15:31,93
1700-4-EXP,2026-08-04 20:15:31,33
1700-5-EXP,2026-08-04 20:15:31,13
1700-6-EXP,2026-08-04 20:15:31,60
1700-7-EXP,2026-08-04 20:15:31,67
1701-1-TEO,2026-08-04 20:15:31,53
1701-2-TEO,2026-08-04 20:15:31,17
1701-3-TEO,2026-08-04 20:15:31,74
1702-1-TEO,2026-08-04 20:15:31,20
1703-1-EXP,2026-08-04 20:15:31,13
1703-2-EXP,2026-08-04 20:15:31,47
1703-3-EXP,2026-08-04 20:15:31,0
1703-4-EXP,2026-08-04 20:15:31,93
1703-5-EXP,2026-08-04 20:15:31,53
1703-6-EXP,2026-08-04 20:15:31,87
1704-1-TEO,2026-08-04 20:15:31,20
1704-1-LAB,2026-08-04 20:15:31,0
1704-2-LAB,2026-08-04 20:15:31,40
1705-1-TEO,2026-08-04 20:15:31,0
1705-2-TEO,2026-08-04 20:15:31,60
1705-3-TEO,2026-08-04 20:15:31,78
1705-4-TEO,2026-08-04 20:15:31,0
1705-5-TEO,2026-08-04 20:15:31,29
1705-1-LAB,2026-08-04 20:15:31,0
1705-2-LAB,2026-08-04 20:15:31,62
1705-3-LAB,2026-08-04 20:15:31,0
1705-4-LAB,2026-08-04 20:15:31,72
1705-5-LAB,2026-08-04 20:15:31,12
1705-6-LAB,2026-08-04 20:15:31,0
1705-7-LAB,2026-08-04 20:15:31,37
1705-8-LAB,2026-08-04 20:15:31,22
1706-1-TEO,2026-08-04 20:15:31,24
1706-2-TEO,2026-08-04 20:15:31,0
1706-3-TEO,2026-08-04 20:15:31,89
1706-4-TEO,2026-08-04 20:15:31,50
1706-5-TEO,2026-08-04 20:15:31,54
1706-1-PRO,2026-08-04 20:15:31,24
1706-2-PRO,2026-08-04 20:15:31,0
1706-3-PRO,2026-08-04 20:15:31,89
1706-4-PRO,2026-08-04 20:15:31,50
1706-5-PRO,2026-08-04 20:15:31,54
1706-1-LAB,2026-08-04 20:15:31,0
1706-2-LAB,2026-08-04 20:15:31,66
1706-3-LAB,2026-08-04 20:15:31,59
1706-4-LAB,2026-08-04 20:15:31,81
1706-5-LAB,2026-08-04 20:15:31,28
1706-6-LAB,2026-08-04 20:15:31,9
1706-7-LAB,2026-08-04 20:15:31,9
1706-8-LAB,2026-08-04 20:15:31,75
1708-1-TEO,2026-08-04 20:15:31,80
1708-2-TEO,2026-08-04 20:15:31,14
1708-3-TEO,2026-08-04 20:15:31,50
1708-4-TEO,2026-08-04 20:15:31,0
1708-5-TEO,2026-08-04 20:15:31,46
1708-1-LAB,2026-08-04 20:15:31,25
1708-2-LAB,2026-08-04 20:15:31,0
1708-3-LAB,2026-08-04 20:15:31,94
1708-4-LAB,2026-08-04 20:15:31,91
1708-5-LAB,2026-08-04 20:15:31,59
1708-6-LAB,2026-08-04 20:15:31,0
1708-7-LAB,2026-08-04 20:15:31,3
1708-8-LAB,2026-08-04 20:15:31,44
1708-9-LAB,2026-08-04 20:15:31,66
1709-1-TEO,2026-08-04 20:15:31,10
1709-3-TEO,2026-08-04 20:15:31,88
1709-4-TEO,2026-08-04 20:15:31,16
1709-5-TEO,2026-08-04 20:15:31,15
1709-1-LAB,2026-08-04 20:15:31,69
1709-2-LAB,2026-08-04 20:15:31,0
1709-3-LAB,2026-08-04 20:15:31,0
1709-4-LAB,2026-08-04 20:15:31,12
1709-5-LAB,2026-08-04 20:15:31,0
1709-6-LAB,2026-08-04 20:15:31,37
1709-7-LAB,2026-08-04 20:15:31,25
1709-8-LAB,2026-08-04 20:15:31,0
1709-9-LAB,2026-08-04 20:15:31,0
1709-10-LAB,2026-08-04 20:15:31,87
1709-11-LAB,2026-08-04 20:15:31,37
1711-1-TEO,2026-08-04 20:15:31,57
1711-2-TEO,2026-08-04 20:15:31,54
1711-1-LAB,2026-08-04 20:15:31,30
1711-2-LAB,2026-08-04 20:15:31,90
1711-3-LAB,2026-08-04 20:15:31,60
1711-4-LAB,2026-08-04 20:15:31,65
1711-5-LAB,2026-08-04 20:15:31,75
1711-6-LAB,2026-08-04 20:15:31,40
1711-7-LAB,2026-08-04 20:15:31,50
1712-1-EXP,2026-08-04 20:15:31,0
1712-2-EXP,2026-08-04 20:15:31,25
1712-3-EXP,2026-08-04 20:15:31,43
1712-4-EXP,2026-08-04 20:15:31,50
1712-5-EXP,2026-08-04 20:15:31,0
1715-1-EXP,2026-08-04 20:15:31,0
1715-2-EXP,2026-08-04 20:15:31,21
1715-3-EXP,2026-08-04 20:15:31,64
1715-4-EXP,2026-08-04 20:15:31,57
1715-5-EXP,2026-08-04 20:15:31,75
1716-1-TEO,2026-08-04 20:15:31,59
1716-2-TEO,2026-08-04 20:15:31,81
1716-3-TEO,2026-08-04 20:15:31,52
1716-4-TEO,2026-08-04 20:15:31,40
1722-1-TEO,2026-08-04 20:15:31,31
1722-2-TEO,2026-08-04 20:15:31,40
1722-3-TEO,2026-08-04 20:15:31,86
1722-4-TEO,2026-08-04 20:15:31,11
1724-1-TEO,2026-08-04 20:15:31,0
1724-2-TEO,2026-08-04 20:15:31,56
1724-3-TEO,2026-08-04 20:15:31,98
1727-1-TEO,2026-08-04 20:15:31,64
1727-2-TEO,2026-08-04 20:15:31,75
1727-3-TEO,2026-08-04 20:15:31,0
1728-1-EXP,2026-08-04 20:15:31,70
1728-2-EXP,2026-08-04 20:15:31,0
1730-1-TEO,2026-08-04 20:15:31,44
1730-2-TEO,2026-08-04 20:15:31,62
1730-3-TEO,2026-08-04 20:15:31,0
1730-1-LAB,2026-08-04 20:15:31,10
1730-2-LAB,2026-08-04 20:15:31,20
1730-3-LAB,2026-08-04 20:15:31,50
1730-4-LAB,2026-08-04 20:15:31,60
1730-5-LAB,2026-08-04 20:15:31,60
1731-1-TEO,2026-08-04 20:15:31,32
1731-2-TEO,2026-08-04 20:15:31,50
1731-1-LAB,2026-08-04 20:15:31,80
1731-2-LAB,2026-08-04 20:15:31,80
1731-3-LAB,2026-08-04 20:15:31,80
1731-4-LAB,2026-08-04 20:15:31,0
1731-5-LAB,2026-08-04 20:15:31,50
1732-1-TEO,2026-08-04 20:15:31,48
1732-2-TEO,2026-08-04 20:15:31,74
1732-1-LAB,2026-08-04 20:15:31,40
1732-2-LAB,2026-08-04 20:15:31,90
1732-3-LAB,2026-08-04 20:15:31,70
1732-4-LAB,2026-08-04 20:15:31,60
1732-5-LAB,2026-08-04 20:15:31,70
1736-1-TEO,2026-08-04 20:15:31,32
1736-2-TEO,2026-08-04 20:15:31,93
1739-1-TEO,2026-08-04 20:15:31,32
1739-2-TEO,2026-08-04 20:15:31,80
1739-1-PRO,2026-08-04 20:15:31,32
1739-2-PRO,2026-08-04 20:15:31,80
1740-1-TEO,2026-08-04 20:15:31,58
1740-2-TEO,2026-08-04 20:15:31,49
1740-3-TEO,2026-08-04 20:15:31,0
1742-1-TEO,2026-08-04 20:15:31,36
1742-2-TEO,2026-08-04 20:15:31,0
1742-3-TEO,2026-08-04 20:15:31,84
1743-1-TEO,2026-08-04 20:15:31,22
1743-2-TEO,2026-08-04 20:15:31,41
1743-3-TEO,2026-08-04 20:15:31,18
1749-1-EXP,2026-08-04 20:15:31,0
1749-2-EXP,2026-08-04 20:15:31,40
1749-3-EXP,2026-08-04 20:15:31,0
1749-4-EXP,2026-08-04 20:15:31,0
1749-5-EXP,2026-08-04 20:15:31,0
1749-6-EXP,2026-08-04 20:15:31,90
1749-7-EXP,2026-08-04 20:15:31,0
1749-8-EXP,2026-08-04 20:15:31,80
1749-9-EXP,2026-08-04 20:15:31,80
1749-10-EXP,2026-08-04 20:15:31,0
1749-11-EXP,2026-08-04 20:15:31,0
1749-12-EXP,2026-08-04 20:15:31,40
1749-13-EXP,2026-08-04 20:15:31,0
1749-14-EXP,2026-08-04 20:15:31,0
1750-1-TEO,2026-08-04 20:15:31,64
1750-2-TEO,2026-08-04 20:15:31,33
1750-3-TEO,2026-08-04 20:15:31,0
1751-1-TEO,2026-08-04 20:15:31,13
1751-1-PRO,2026-08-04 20:15:31,13
1752-1-TEO,2026-08-04 20:15:31,24
1802-1-EXP,2026-08-04 20:15:31,50
1802-2-EXP,2026-08-04 20:15:31,79
1802-3-EXP,2026-08-04 20:15:31,14
1802-4-EXP,2026-08-04 20:15:31,100
1802-5-EXP,2026-08-04 20:15:31,21
1802-6-EXP,2026-08-04 20:15:31,29
1803-2-TEO,2026-08-04 20:15:31,87
1803-4-TEO,2026-08-04 20:15:31,33
1803-5-TEO,2026-08-04 20:15:31,60
1803-6-TEO,2026-08-04 20:15:31,100
1803-8-TEO,2026-08-04 20:15:31,87
1803-9-TEO,2026-08-04 20:15:31,0
1803-11-TEO,2026-08-04 20:15:31,7
1804-1-TEO,2026-08-04 20:15:31,85
1804-2-TEO,2026-08-04 20:15:31,31
1804-3-TEO,2026-08-04 20:15:31,23
1804-1-PRO,2026-08-04 20:15:31,85
1804-2-PRO,2026-08-04 20:15:31,31
1804-3-PRO,2026-08-04 20:15:31,23
1806-1-TEO,2026-08-04 20:15:31,0
1806-3-TEO,2026-08-04 20:15:31,54
1806-4-TEO,2026-08-04 20:15:31,0
1806-5-TEO,2026-08-04 20:15:31,37
1807-1-TEO,2026-08-04 20:15:31,0
1807-2-TEO,2026-08-04 20:15:31,54
1807-3-TEO,2026-08-04 20:15:31,70
1807-4-TEO,2026-08-04 20:15:31,96
1807-5-TEO,2026-08-04 20:15:31,32
1807-6-TEO,2026-08-04 20:15:31,0
1807-1-LAB,2026-08-04 20:15:31,77
1807-2-LAB,2026-08-04 20:15:31,73
1807-3-LAB,2026-08-04 20:15:31,0
1807-4-LAB,2026-08-04 20:15:31,10
1807-5-LAB,2026-08-04 20:15:31,0
1807-6-LAB,2026-08-04 20:15:31,43
1807-7-LAB,2026-08-04 20:15:31,0
1807-8-LAB,2026-08-04 20:15:31,87
1807-9-LAB,2026-08-04 20:15:31,60
1807-10-LAB,2026-08-04 20:15:31,87
1809-1-EXP,2026-08-04 20:15:31,53
1809-2-EXP,2026-08-04 20:15:31,29
1809-3-EXP,2026-08-04 20:15:31,61
1810-1-TEO,2026-08-04 20:15:31,0
1810-2-TEO,2026-08-04 20:15:31,91
1810-1-LAB,2026-08-04 20:15:31,40
1810-2-LAB,2026-08-04 20:15:31,50
1810-3-LAB,2026-08-04 20:15:31,80
1810-4-LAB,2026-08-04 20:15:31,40
1810-5-LAB,2026-08-04 20:15:31,60
1811-1-TEO,2026-08-04 20:15:31,65
1811-2-TEO,2026-08-04 20:15:31,39
1811-1-LAB,2026-08-04 20:15:31,90
1811-2-LAB,2026-08-04 20:15:31,60
1811-3-LAB,2026-08-04 20:15:31,60
1811-4-LAB,2026-08-04 20:15:31,100
1811-5-LAB,2026-08-04 20:15:31,100
1811-6-LAB,2026-08-04 20:15:31,0
1815-1-TEO,2026-08-04 20:15:31,69
1815-2-TEO,2026-08-04 20:15:31,27
1815-1-LAB,2026-08-04 20:15:31,80
1815-2-LAB,2026-08-04 20:15:31,70
1815-3-LAB,2026-08-04 20:15:31,60
1815-4-LAB,2026-08-04 20:15:31,40
1815-5-LAB,2026-08-04 20:15:31,0
1816-1-EXP,2026-08-04 20:15:31,0
1816-2-EXP,2026-08-04 20:15:31,79
1817-1-TEO,2026-08-04 20:15:31,60
1817-2-TEO,2026-08-04 20:15:31,6
1817-3-TEO,2026-08-04 20:15:31,40
1819-1-TEO,2026-08-04 20:15:31,0
1819-2-TEO,2026-08-04 20:15:31,65
1819-3-TEO,2026-08-04 20:15:31,70
1823-1-EXP,2026-08-04 20:15:31,50
1823-2-EXP,2026-08-04 20:15:31,80
1823-3-EXP,2026-08-04 20:15:31,0
1823-4-EXP,2026-08-04 20:15:31,30
1823-5-EXP,2026-08-04 20:15:31,0
1823-6-EXP,2026-08-04 20:15:31,0
1823-7-EXP,2026-08-04 20:15:31,80
1823-8-EXP,2026-08-04 20:15:31,0
1823-9-EXP,2026-08-04 20:15:31,90
1823-10-EXP,2026-08-04 20:15:31,0
1823-11-EXP,2026-08-04 20:15:31,60
1823-12-EXP,2026-08-04 20:15:31,0
1824-1-TEO,2026-08-04 20:15:31,36
1824-2-TEO,2026-08-04 20:15:31,33
1824-3-TEO,2026-08-04 20:15:31,56
1829-1-TEO,2026-08-04 20:15:31,83
1903-1-TEO,2026-08-04 20:15:31,0
1903-2-TEO,2026-08-04 20:15:31,0
1903-3-TEO,2026-08-04 20:15:31,27
1903-4-TEO,2026-08-04 20:15:31,93
1903-5-TEO,2026-08-04 20:15:31,100
1903-6-TEO,2026-08-04 20:15:31,13
1907-1-TEO,2026-08-04 20:15:31,59
1907-2-TEO,2026-08-04 20:15:31,0
1907-1-LAB,2026-08-04 20:15:31,100
1907-2-LAB,2026-08-04 20:15:31,60
1907-3-LAB,2026-08-04 20:15:31,0
1907-4-LAB,2026-08-04 20:15:31,60
1907-5-LAB,2026-08-04 20:15:31,0
1908-1-TEO,2026-08-04 20:15:31,96
1908-2-TEO,2026-08-04 20:15:31,0
1908-1-PRO,2026-08-04 20:15:31,96
1908-2-PRO,2026-08-04 20:15:31,0
1911-1-TEO,2026-08-04 20:15:31,31
1911-2-TEO,2026-08-04 20:15:31,42
1911-1-PRO,2026-08-04 20:15:31,31
1911-2-PRO,2026-08-04 20:15:31,42
1912-1-TEO,2026-08-04 20:15:31,86
1912-2-TEO,2026-08-04 20:15:31,19
1912-3-TEO,2026-08-04 20:15:31,0
1914-1-TEO,2026-08-04 20:15:31,73
1914-1-PRO,2026-08-04 20:15:31,73
8000-1-TEO,2026-08-04 20:15:31,99
0028-1-TEO,2026-08-04 20:30:36,27
0030-1-TEO,2026-08-04 20:30:36,67
0030-1-LAB,2026-08-04 20:30:36,67
0033-1-TEO,2026-08-04 20:30:36,11
0033-1-LAB,2026-08-04 20:30:36,11
0034-1-TEO,2026-08-04 20:30:36,42
0034-1-LAB,2026-08-04 20:30:36,42
0039-1-TEO,2026-08-04 20:30:36,71
0039-1-LAB,2026-08-04 20:30:36,71
0056-1-TEO,2026-08-04 20:30:36,0
0056-2-TEO,2026-08-04 20:30:36,22
0057-1-TEO,2026-08-04 20:30:36,0
0067-1-TEO,2026-08-04 20:30:36,90
0067-1-LAB,2026-08-04 20:30:36,80
0067-2-LAB,2026-08-04 20:30:36,100
0068-1-TEO,2026-08-04 20:30:36,92
0068-1-LAB,2026-08-04 20:30:36,92
0069-1-TEO,2026-08-04 20:30:36,53
0069-1-LAB,2026-08-04 20:30:36,53
0073-1-TEO,2026-08-04 20:30:36,4
0074-1-TEO,2026-08-04 20:30:36,42
0074-2-TEO,2026-08-04 20:30:36,93
0075-1-TEO,2026-08-04 20:30:36,22
0077-1-TEO,2026-08-04 20:30:36,0
0081-2-TEO,2026-08-04 20:30:36,89
0081-3-TEO,2026-08-04 20:30:36,16
0081-4-TEO,2026-08-04 20:30:36,6
0081-5-TEO,2026-08-04 20:30:36,0
0081-6-TEO,2026-08-04 20:30:36,0
0081-7-TEO,2026-08-04 20:30:36,66
0083-1-TEO,2026-08-04 20:30:36,36
0084-1-TEO,2026-08-04 20:30:36,84
0085-1-TEO,2026-08-04 20:30:36,40
0087-1-TEO,2026-08-04 20:30:36,0
0088-1-TEO,2026-08-04 20:30:36,20
0089-1-TEO,2026-08-04 20:30:36,0
0091-1-TEO,2026-08-04 20:30:36,60
0095-1-TEO,2026-08-04 20:30:36,86
0095-2-TEO,2026-08-04 20:30:36,54
0095-3-TEO,2026-08-04 20:30:36,0
0095-4-TEO,2026-08-04 20:30:36,69
0095-5-TEO,2026-08-04 20:30:36,79
0096-1-TEO,2026-08-04 20:30:36,98
0096-2-TEO,2026-08-04 20:30:36,64
0097-1-TEO,2026-08-04 20:30:36,78
0097-2-TEO,2026-08-04 20:30:36,83
0097-3-TEO,2026-08-04 20:30:36,31
0097-4-TEO,2026-08-04 20:30:36,75
0097-5-TEO,2026-08-04 20:30:36,47
0099-1-TEO,2026-08-04 20:30:36,47
0099-2-TEO,2026-08-04 20:30:36,36
0099-3-TEO,2026-08-04 20:30:36,65
0099-4-TEO,2026-08-04 20:30:36,65
0100-1-TEO,2026-08-04 20:30:36,2
0100-2-TEO,2026-08-04 20:30:36,60
0100-3-TEO,2026-08-04 20:30:36,0
0100-4-TEO,2026-08-04 20:30:36,60
0102-1-TEO,2026-08-04 20:30:36,70
0102-2-TEO,2026-08-04 20:30:36,93
0102-3-TEO,2026-08-04 20:30:36,77
0102-4-TEO,2026-08-04 20:30:36,95
0102-5-TEO,2026-08-04 20:30:36,54
